County,last_update,total_tested,confirmed_cases,deaths,negative
Monroe,2020-4-10,0,9,0,0
Montgomery,2020-4-10,0,2,0,0
Morgan,2020-4-10,0,6,1,0
Moultrie,2020-4-10,0,1,0,0
Ogle,2020-4-10,0,4,0,0
Peoria,2020-4-10,0,11,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,1,0,0
Pike,2020-4-10,0,1,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,20,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,29,0,0
St. Clair,2020-4-10,0,80,2,0
Saline,2020-4-10,0,1,0,0
Sangamon,2020-4-10,0,25,2,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,3,0,0
Tazewell,2020-4-10,0,10,0,0
Unassigned,2020-4-10,0,61,1,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,5,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,15,1,0
Will,2020-4-10,0,582,11,0
Williamson,2020-4-10,0,3,0,0
Winnebago,2020-4-10,0,36,1,0
Woodford,2020-4-10,0,6,0,0
Illinois,2020-4-10,48048,8904,210,0
Chicago,2020-4-10,0,3815,57,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,2,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,3,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,2,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,4,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,51,0,0
Christian,2020-4-10,0,17,2,0
Clark,2020-4-10,0,2,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,8,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,2711,84,0
Crawford,2020-4-10,0,1,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,16,0,0
De Witt,2020-4-10,0,1,0,0
Douglas,2020-4-10,0,9,0,0
DuPage,2020-4-10,0,500,16,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,1,0,0
Fayette,2020-4-10,0,2,0,0
Ford,2020-4-10,0,1,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,7,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,7,0,0
Iroquois,2020-4-10,0,4,0,0
Jackson,2020-4-10,0,8,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,1,0,0
Jo Daviess,2020-4-10,0,4,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,176,9,0
Kankakee,2020-4-10,0,58,2,0
Kendall,2020-4-10,0,37,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,608,13,0
LaSalle,2020-4-10,0,6,1,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,6,0,0
Logan,2020-4-10,0,1,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,102,3,0
McLean,2020-4-10,0,35,2,0
Macon,2020-4-10,0,2,0,0
Macoupin,2020-4-10,0,1,0,0
Madison,2020-4-10,0,31,0,0
Marion,2020-4-10,0,3,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,1,0,0
Menard,2020-4-10,0,1,0,0
Mercer,2020-4-10,0,1,0,0
Monroe,2020-4-10,0,8,0,0
Montgomery,2020-4-10,0,2,0,0
Morgan,2020-4-10,0,5,1,0
Moultrie,2020-4-10,0,1,0,0
Ogle,2020-4-10,0,1,0,0
Peoria,2020-4-10,0,11,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,1,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,12,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,24,0,0
St. Clair,2020-4-10,0,57,2,0
Saline,2020-4-10,0,1,0,0
Sangamon,2020-4-10,0,20,2,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,3,0,0
Tazewell,2020-4-10,0,7,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,2,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,9,1,0
Will,2020-4-10,0,455,10,0
Williamson,2020-4-10,0,2,0,0
Winnebago,2020-4-10,0,28,1,0
Woodford,2020-4-10,0,4,0,0
Illinois,2020-4-10,43656,7695,157,0
Chicago,2020-4-10,0,3279,41,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,2,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,3,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,2,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,4,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,43,0,0
Christian,2020-4-10,0,15,1,0
Clark,2020-4-10,0,2,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,8,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,2296,66,0
Crawford,2020-4-10,0,1,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,16,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,8,0,0
DuPage,2020-4-10,0,448,14,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,2,0,0
Ford,2020-4-10,0,1,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,5,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,4,0,0
Iroquois,2020-4-10,0,2,0,0
Jackson,2020-4-10,0,6,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,3,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,154,8,0
Kankakee,2020-4-10,0,55,0,0
Kendall,2020-4-10,0,36,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,540,2,0
LaSalle,2020-4-10,0,6,1,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,5,0,0
Logan,2020-4-10,0,1,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,81,3,0
McLean,2020-4-10,0,32,2,0
Macon,2020-4-10,0,2,0,0
Macoupin,2020-4-10,0,1,0,0
Madison,2020-4-10,0,29,0,0
Marion,2020-4-10,0,2,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,1,0,0
Menard,2020-4-10,0,1,0,0
Mercer,2020-4-10,0,1,0,0
Monroe,2020-4-10,0,4,0,0
Montgomery,2020-4-10,0,2,0,0
Morgan,2020-4-10,0,5,1,0
Moultrie,2020-4-10,0,1,0,0
Ogle,2020-4-10,0,1,0,0
Peoria,2020-4-10,0,11,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,1,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,8,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,21,0,0
St. Clair,2020-4-10,0,55,2,0
Saline,2020-4-10,0,1,0,0
Sangamon,2020-4-10,0,18,2,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,3,0,0
Tazewell,2020-4-10,0,5,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,2,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,6,1,0
Will,2020-4-10,0,384,8,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,24,1,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,40384,6980,141,0
Chicago,2020-4-10,0,3087,39,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,2,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,2,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,2,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,3,1,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,33,0,0
Christian,2020-4-10,0,14,0,0
Clark,2020-4-10,0,1,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,8,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,2065,56,0
Crawford,2020-4-10,0,1,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,14,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,8,0,0
DuPage,2020-4-10,0,392,12,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,2,0,0
Ford,2020-4-10,0,1,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,4,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,3,0,0
Iroquois,2020-4-10,0,2,0,0
Jackson,2020-4-10,0,4,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,3,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,142,8,0
Kankakee,2020-4-10,0,51,0,0
Kendall,2020-4-10,0,27,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,477,3,0
LaSalle,2020-4-10,0,6,1,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,5,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,69,2,0
McLean,2020-4-10,0,18,2,0
Macon,2020-4-10,0,2,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,25,0,0
Marion,2020-4-10,0,2,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,1,0,0
Menard,2020-4-10,0,1,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,3,0,0
Montgomery,2020-4-10,0,2,0,0
Morgan,2020-4-10,0,5,1,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,1,0,0
Peoria,2020-4-10,0,10,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,7,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,17,0,0
St. Clair,2020-4-10,0,53,2,0
Saline,2020-4-10,0,1,0,0
Sangamon,2020-4-10,0,17,2,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,3,0,0
Tazewell,2020-4-10,0,4,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,1,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,5,0,0
Will,2020-4-10,0,322,9,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,18,1,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,35225,5994,98,0
Chicago,2020-4-10,0,2693,21,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,2,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,2,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,1,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,2,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,26,0,0
Christian,2020-4-10,0,13,0,0
Clark,2020-4-10,0,1,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,7,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,1803,39,0
Crawford,2020-4-10,0,1,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,9,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,3,0,0
DuPage,2020-4-10,0,356,10,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,1,0,0
Ford,2020-4-10,0,1,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,4,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,2,0,0
Iroquois,2020-4-10,0,2,0,0
Jackson,2020-4-10,0,4,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,1,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,128,7,0
Kankakee,2020-4-10,0,42,0,0
Kendall,2020-4-10,0,19,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,389,2,0
LaSalle,2020-4-10,0,5,1,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,3,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,63,2,0
McLean,2020-4-10,0,19,2,0
Macon,2020-4-10,0,2,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,16,0,0
Marion,2020-4-10,0,2,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,1,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,3,0,0
Montgomery,2020-4-10,0,2,0,0
Morgan,2020-4-10,0,4,1,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,1,0,0
Peoria,2020-4-10,0,8,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,3,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,11,0,0
St. Clair,2020-4-10,0,43,2,0
Saline,2020-4-10,0,1,0,0
Sangamon,2020-4-10,0,14,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,3,0,0
Tazewell,2020-4-10,0,4,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,5,0,0
Will,2020-4-10,0,228,8,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,15,0,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,30446,5056,72,0
Chicago,2020-4-10,0,2198,16,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,2,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,1,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,1,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,1,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,23,0,0
Christian,2020-4-10,0,12,0,0
Clark,2020-4-10,0,1,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,6,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,1529,28,0
Crawford,2020-4-10,0,1,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,8,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,1,0,0
DuPage,2020-4-10,0,320,8,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,1,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,3,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,2,0,0
Iroquois,2020-4-10,0,2,0,0
Jackson,2020-4-10,0,3,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,1,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,113,6,0
Kankakee,2020-4-10,0,33,0,0
Kendall,2020-4-10,0,18,2,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,343,1,0
LaSalle,2020-4-10,0,5,1,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,2,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,52,2,0
McLean,2020-4-10,0,17,1,0
Macon,2020-4-10,0,2,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,13,0,0
Marion,2020-4-10,0,2,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,1,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,3,0,0
Montgomery,2020-4-10,0,1,0,0
Morgan,2020-4-10,0,4,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,8,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,2,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,8,0,0
St. Clair,2020-4-10,0,36,1,0
Saline,2020-4-10,0,1,0,0
Sangamon,2020-4-10,0,12,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,3,0,0
Tazewell,2020-4-10,0,4,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,4,0,0
Will,2020-4-10,0,223,5,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,13,0,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,27762,4596,65,0
Chicago,2020-4-10,0,2026,16,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,2,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,1,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,1,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,1,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,21,0,0
Christian,2020-4-10,0,6,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,6,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,1419,24,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,8,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,1,0,0
DuPage,2020-4-10,0,274,7,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,1,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,2,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,3,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,2,0,0
Iroquois,2020-4-10,0,2,0,0
Jackson,2020-4-10,0,3,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,1,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,1,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,100,6,0
Kankakee,2020-4-10,0,33,0,0
Kendall,2020-4-10,0,15,1,0
Knox,2020-4-10,0,1,0,0
Lake,2020-4-10,0,300,1,0
LaSalle,2020-4-10,0,4,1,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,2,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,52,2,0
McLean,2020-4-10,0,14,1,0
Macon,2020-4-10,0,2,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,12,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,1,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,3,0,0
Montgomery,2020-4-10,0,1,0,0
Morgan,2020-4-10,0,3,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,8,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,5,0,0
St. Clair,2020-4-10,0,31,1,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,10,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,3,0,0
Tazewell,2020-4-10,0,4,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,3,0,0
Will,2020-4-10,0,182,4,0
Williamson,2020-4-10,0,1,0,0
Winnebago,2020-4-10,0,12,0,0
Woodford,2020-4-10,0,3,0,0
Illinois,2020-4-10,25429,3491,47,0
Chicago,2020-4-10,0,1610,12,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,1,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,1,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,1,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,11,0,0
Christian,2020-4-10,0,1,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,5,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,1003,16,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,4,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,1,0,0
DuPage,2020-4-10,0,202,6,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,1,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,1,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
